sentiment,labels
amen semoga diending tdk buyar krn kekuatan dasyat dr hak veto bu ketum ambyar doa semoga didengar tuhan dg memilih sbagai presiden bumi nkri tercinta,positive
semoga samawa dlam pilpres,positive
ya semoga bpk menggetarkan hati nurani seantero nusantara utk mendukung beliau sbg presiden ri,positive
legislator gerindra dpr ri temukan aturan pemilu tumpang tindih anggota komisi ii dpr ri rahmat muhajirin menyoroti regulasi sistem pemilu serentak,neutral
kwatir masyalah duit tdk biar ditanggung partai pserta pemilu smua partai kudu urunan pemilu pilpres kudu ditanggung msg capres smakin byk partai mk anggaran negara unt membiayai pemilu smakin membengkak jd partai dirio,neutral
nikmatin aja sakit ati loe drun next presiden nambah sakit ati loe mending minggat yaman sono drunn bareng riziq cabul sono,negative
pecah saudara saudara presiden gubernur rakyat indonesia prabowo subianto,neutral
kecuali capres kelompok anu,neutral
semoga aja ganjar pranowo maju pilpres presiden ri banget kalo ganjar pranowo memimpin negeri kebudayaan indonesia lestari berkembang pesat,positive
halo menhan malingsia dibiarin masuk laut yg dlu pas debat capres klo pertahanan lemah,negative
nyampe mikir presiden cocok guru les bahasa inggris,negative
mengusulkan penundaan pilkada dgn alasan wabah covid tp alasan tsb dibantah skrng alasan covid utk menunda pelaksanaan pilpres kebaca kepentingan sesat,negative
endonesah salah giodbener wacana pemilu undur ama jokowi periode,negative
calon independen utk capres pemilu pilpres doang pileg pilkada tinggalin aja partai yg utk pemilu,neutral
bangsa tangan sahabat loh jaga pemilu jaga demokrasi wujudkan keadilan pemilu salam awas,neutral
marah doang ltlt bungkam lecehkan public nyinyir pemerintah kenceng prabowo muliakan presiden jokowi,negative
wkwkwkkwwk presiden pajangan doank,negative
presiden nilai elektabilitas jadikan kemenangan disaat pemilu yg menentukan bersabar aja elektabilitas gak jadikan ajang kebahagiaan yg pilpres kalah bilangnya kecurangan,neutral
andai merestui capres berpasangan cawapres setuju melawannya memasangkan capres berpasangan cawapres pilpres,neutral
semoga tdk bhw kelompok yg politik identitas pilpres semoga kelompok mempromosikan kehebatan pemikiran rencana langkah strategis menjadikan negara indonesia sbg negara yg aman masyarakatnya adil sejahtera,positive
pkb beralasan dinamika demokrasi,neutral
amandemen pembuka pintu masuk presiden wapres melanggengkan periodesasi jabatannya jawabannya tergantung nafsuhasrat kekuasaaan yg dimiliki presiden wapres yg penguasa rezim,negative
rakyat indonesia kebanyakan percaya janji ucapan periode pemilu jurdil jokowi kalah yg menang,negative
duh agama yg dipakai utk persiapan kampanye pilpres ngga akibat kampanye pilgub dki kemarin agama allah dipakai ramai benci sodara sahabat senegara terpecah belah tanggungjawab sang khalik,negative
semoga anies bs maju pilpres pemimpin negeri,positive
airlangga hartarto mengeluarkan perintah kader partainya memenangkan pemilu,neutral
berambut hitam putih org menang menyatukan rakyat indonesia yg terkotak kotak gada istilah cebong kadrun yg rakyat indonesia semoga presiden indonesia aamiin,positive
perludem harapkan penyelenggara pemilu kompatibel,neutral
kib kerucutkan kriteria capres cawapres pilpres,neutral
presiden nya rakyat yg memilih yg terpilih putra putri terbaik asli anak bangsa putra terbaik anak keturunan yaman,negative
kenangan pilpres kemarenbuat intropeksi flasback kebelakangjngan smpai pilpres tipu model orang kayak beginisemoga indonesia mpunyai presiden cerdas ilmu intelektua yng tingi,positive
udah gitu populer ga tersentuh hukum hebat capres lg,negative
biarin aja maju kalo kalah pembantu presiden nya beliau pembantu nya,negative
emang anis cocoknya bkn mentri cocok nya gubenur presiden tp loe ga setuju jga gpp bebas bro,negative
semoga apapun yg kt harapkan dipermudahkan jalannya sesuai dg yg kt rencanakan ganjar memenangkan pilpres presiden ri,positive
ayo disiplin prokes jelang pilpres waspada politik identitas memecah belah,neutral
setuju presiden ri indonesia baek bebas oligarki pribumi jaya negeri rt like banyaknya,positive
baraninya dibelakang layar capres ngerahkan sajaduduk debatkan visi misi kedepan kayak anak tk cari teman,neutral
capres boneka nih melanjutkan pinokio,negative
semoga terwujud pasangan anies ahy pilpres aamiin yarabbal alamin,positive
iya nunggu ganti president,neutral
ramah cilik ditambah cucu presiden ri layak maju pilpres bismillah komisaris,positive
waspadai provokator negara bangkit,neutral
bilang presiden permasalahan jakarta mudah diatasi,neutral
semoga anies kelancaran pilpres presiden ri amiin,positive
bocor bocor bocor dukung capres abadi,negative
serius suruh pakaiin jilbab anak menang pemilu malaikat sampek bingung nyatetnya,negative
nampol mas kena skak nih kadrun muslim nkri senang politik identitas politik yg nyata merusak persatuan kadrun salah opini krn muslim nkri mematok syarat kemampuan kinerja bg calon pemimpin berkaca pd kebijakannya dki anies gak layak jd presiden,negative
argumen mk d gan legal standing gugat penyelenggaranya hasilnya legal standing,neutral
den bokep akhlaknya dah rusak yg presiden goblok,negative
elektabilitas ahy dinilai kunci kemenangan pilpres ahy pemimpin mendunia,positive
kalo presiden upss denk gak kejadian deh indonesia ngirim astronot,negative
lanjutkan program pemerintah golkar libatkan jokowi tentukan capres kib,neutral
keren mba ku sayang pokok e hati suara tujuan utk nkri pilih ganjar presiden,positive
darimana kehilangan suara pemilu elo cenayang dungu,negative
top prabowo subianto konsisten puncak survei mengindikasikan prabowo subianto presiden nkri terbuka lebar prabowo dipercaya gerindra signifikan indonesia maju,neutral
ditarik n gadang mo bacapres tpi mental tempe,negative
alhamdulillah ya robaal alamin mantap banget berkah berkah berkah pilpres semoga doa jabah allah swt aamiin yaa robaal alamain,positive
kalo kader lu yg tau lahwalaupun bilik jg kalo jd capres gak pilih lagitobat,negative
mantap ganjar mudahan jd presiden ayo rakyat indonesia dukung ganjar for ri,positive
