datetime,locations,sentiment,labels
2022-06-28 21:13:28+00:00,surabaya,cebok trus basuh mukakali aja wan panci presiden,negative
2022-04-21 15:09:07+00:00,jakarta,pkb alas dinamika demokrasi,neutral
2022-12-29 02:58:14+00:00,jakarta,terima kasih tim rawan puan bantu sembako jaring bantu hasil tangkap moga puan pilpres bhaskara salah warga terima bantu rawan puan puan harap rakyat,positive
2022-11-25 10:54:07+00:00,semarang,moga pilpres muncul presiden bawa indonesia era puruk,positive
2022-03-28 08:44:28+00:00,jakarta,gubernur jateng dukung arah presiden bangga produk buat negeri aspek salah satu beli produk produk negeri,positive
2022-05-29 13:52:46+00:00,bandung,saran tum parpol sepakat tokoh elektabilitas sprti jadi capres tuju caprenya tum parpol sprti,neutral
2022-07-21 02:00:01+00:00,bogor,moga puan maju pilpres priode mega usung puan lho bestiie,positive
2022-03-28 23:53:57+00:00,surabaya,buku sial bukti yng bilang nilai tukar dollar rp klo jokowi presiden sangit,negative
2022-02-28 14:02:43+00:00,jakarta,pilpres tunda dgn alas beban rakyat panjang karpet merah pilkada tengah gawat pandemi aja paksa inget anak mantu,neutral
2022-07-31 10:38:07+00:00,surabaya,serius suruh pakaiin jilbab anak menang milu malaikat sampek bingung nyatetnya,negative
2022-09-30 08:16:45+00:00,jakarta,pimpin tolol yg tuju bangun infrastruktur presiden bangun bangsa bangun rakyat bangun negara bangun infrastruktur uang beres bangun rakyat pimpin yg cerdas sederhana rakyat keluyur solusi,negative
2022-02-24 05:11:01+00:00,yogyakarta,sempat ps presiden milu nggak kalah strategi hadap masif curang ps berat lembaga survey yg menang ps,neutral
2022-07-31 06:02:23+00:00,tangerang,junjung umat islam nabi muhammad saw ulama jabat capres ikut ulama yg kuasa dalil sesat ulama suu cinta nabi mulia ulama hormat ortu,neutral
2022-12-31 17:38:05+00:00,malang,presiden nya rakyat yg pilih yg pilih putra putri baik asli anak bangsa putra baik anak turun yaman,negative
2022-02-28 15:06:16+00:00,malang,yg presiden rakyat,negative
2022-05-31 08:42:30+00:00,yogyakarta,cerdas paham cermin real yg blom utk presiden ri ko anggar lebih bayar beliau skill kelola uang daerah negara,negative
2022-12-31 00:45:16+00:00,jakarta,laku utama pilkada brutal presiden,negative
2022-09-28 00:21:47+00:00,bandung,insyaallah moga indonesia gelar milu pilpres pileg dgn jujur adil aparat negara netral polri kemendagri mk kpu bawaslu adil independen indonesia yg,positive
2022-11-28 15:10:03+00:00,bandung,moga kabar baik yaa mari kawal ganjar pimpin menang pilpres butuh sosok pimpin ganjar,positive
2023-01-31 23:38:41+00:00,surabaya,takdir jd presiden ri tolong orang kasih jabat,neutral
2022-01-31 05:01:58+00:00,depok,gara gara presiden,positive
2022-02-28 02:41:24+00:00, jakarta,alas situasi paksa tunda laksana pandemi covid kondisi puncak anak amp menantu jokowi pindah ibukota ri kalimantan dana anggar paksa,neutral
2022-05-28 04:13:40+00:00, jakarta,biar mikir biar sungguh ngurus jawa pa kalo orang gankar ngotot presiden negara termidkin dunia,negative
2022-04-24 21:10:35+00:00,semarang,dukung ridwan kamil smakin moga jd sinyal positiv maju d pilpres,positive
2022-03-06 09:50:20+00:00,malang,milu tunda dampak sederhana pendundaan milu kompetisi regenerasi pimpin dampak stagnasi ide dampak hambat kaderisasi partai politik,neutral
2022-08-29 02:41:08+00:00,depok,berat pasca pilpres presiden rakyat miskin sesuai pbi bpjs kes gt jt angka stunting perata pddkan murahamp mutu iklim tenaga kerja rumah mkn sulit kota krn property pakai sbg investasi stop tka,neutral
2022-02-26 09:29:51+00:00,jakarta,gaduh kader elite parpol turun masyarakat edukasi politik baik pilih orientasi politik gagas mudah pecah belah dekat emosional hegemoni identitas,neutral
